cue,target,condition,occurence
Bier,Tee,CAT+ASS,1
Stiefel,Tasche,CAT+ASS,1
Fisch,Fisch,IDEN,1
Fussball,Traube,NONE,1
Milch,Kaffee,CAT+ASS,1
Puppe,Suppe,PHON,1
Knopf,Knopf,IDEN,1
Kuh,Schuh,PHON,1
Hubschrauber,Rakete,CAT+ASS,1
Pfanne,Schwein,NONE,1
Tisch,Fisch,PHON,2
Zelt,Wein,NONE,1
Hut,Kaffee,NONE,2
Suppe,Suppe,IDEN,2
Knopf,Knopf,IDEN,2
Kuh,Schuh,PHON,2
Rakete,Rakete,IDEN,2
Anzug,Hose,CAT+ASS,1
Hund,Fisch,CAT+ASS,3
Wal,Wal,IDEN,1
Kaffee,Kaffee,IDEN,3
Puppe,Suppe,PHON,3
Topf,Knopf,PHON,3
Huhn,Strassenbahn,NONE,1
Fussball,Traube,NONE,2
Hose,Hose,IDEN,2
Reis,Reis,IDEN,1
Pedal,Wal,PHON,2
Schnee,Kaffee,PHON,4
Hammer,Suppe,NONE,4
Tapete,Rakete,PHON,3
Schwan,Strassenbahn,PHON,2
Affe,Flugzeug,NONE,1
Schwert,Pferd,PHON,1
Schiff,Lauch,NONE,1
Saft,Wein,CAT+ASS,2
Tasche,Tasche,IDEN,2
Hammer,Suppe,NONE,5
Baer,Dachs,CAT+ASS,1
Schwan,Strassenbahn,PHON,3
Schlagzeug,Flugzeug,PHON,2
Maus,Tee,NONE,2
Topf,Knopf,PHON,4
Bein,Wein,PHON,3
Traube,Traube,IDEN,3
Rose,Hose,PHON,3
Baer,Dachs,CAT+ASS,2
Lauch,Lauch,IDEN,2
Ballon,Flugzeug,CAT+ASS,3
Hubschrauber,Rakete,CAT+ASS,4
Schwert,Pferd,PHON,2
Otter,Wal,CAT+ASS,3
Brot,Fisch,NONE,4
Pfanne,Schwein,NONE,2
Strassenbahn,Strassenbahn,IDEN,4
Kohl,Lauch,CAT+ASS,3
Horn,Reis,NONE,2
Elefant,Rakete,NONE,5
Hirsch,Pferd,CAT+ASS,3
Wal,Wal,IDEN,4
Tisch,Fisch,PHON,5
Affe,Flugzeug,NONE,4
Löffel,Tasche,NONE,3
Ziege,Schwein,CAT+ASS,3
Schraube,Traube,PHON,4
Wachs,Dachs,PHON,3
Mehl,Reis,CAT+ASS,3
Gurke,Wal,NONE,5
Hund,Fisch,CAT+ASS,6
Bein,Wein,PHON,4
Rose,Hose,PHON,4
Nest,Schuh,NONE,3
Schraube,Traube,PHON,5
Kamm,Dachs,NONE,4
Horn,Reis,NONE,4
Otter,Wal,CAT+ASS,6
Hirsch,Pferd,CAT+ASS,4
Gras,Knopf,NONE,5
Schwein,Schwein,IDEN,4
Schuh,Schuh,IDEN,4
Pelikan,Kartoffel,NONE,1
Strassenbahn,Strassenbahn,IDEN,5
Reis,Reis,IDEN,5
Flasche,Tasche,PHON,4
Flugzeug,Flugzeug,IDEN,5
Hose,Hose,IDEN,5
Bauch,Lauch,PHON,4
Dachs,Dachs,IDEN,5
Pantoffel,Kartoffel,PHON,2
Zwiebel,Suppe,CAT+ASS,6
Eis,Reis,PHON,6
Tasche,Tasche,IDEN,5
Ballon,Flugzeug,CAT+ASS,6
Hemd,Knopf,CAT+ASS,6
Zahn,Pferd,NONE,5
Kamm,Dachs,NONE,6
Schnitzel,Kartoffel,CAT+ASS,3
Kohl,Lauch,CAT+ASS,5
Huhn,Strassenbahn,NONE,6
Mehl,Reis,CAT+ASS,7
Ziege,Schwein,CAT+ASS,5
Fahrrad,Hose,NONE,6
Zwiebel,Suppe,CAT+ASS,7
Apfel,Traube,CAT+ASS,6
Pelikan,Kartoffel,NONE,4
Pferd,Pferd,IDEN,6
Wein,Wein,IDEN,5
Bus,Strassenbahn,CAT+ASS,7
Gurke,Wal,NONE,7
Schwein,Schwein,IDEN,6
Brot,Fisch,NONE,7
Traube,Traube,IDEN,7
Pantoffel,Kartoffel,PHON,5
Pferd,Pferd,IDEN,7
Tee,Tee,IDEN,3
Kleid,Schuh,CAT+ASS,5
Pedal,Wal,PHON,8
Kaffee,Kaffee,IDEN,5
Rakete,Rakete,IDEN,6
Bus,Strassenbahn,CAT+ASS,8
Schnitzel,Kartoffel,CAT+ASS,6
Schlagzeug,Flugzeug,PHON,7
Klee,Tee,PHON,4
Nest,Schuh,NONE,6
Wachs,Dachs,PHON,7
Milch,Kaffee,CAT+ASS,6
Bauch,Lauch,PHON,6
Flasche,Tasche,PHON,6
Kartoffel,Kartoffel,IDEN,7
Saft,Wein,CAT+ASS,6
Tee,Tee,IDEN,5
Elefant,Rakete,NONE,7
Schornstein,Schwein,PHON,7
Apfel,Traube,CAT+ASS,8
Hemd,Knopf,CAT+ASS,7
Lauch,Lauch,IDEN,7
Stiefel,Tasche,CAT+ASS,7
Wein,Wein,IDEN,7
Maus,Tee,NONE,6
Hut,Kaffee,NONE,7
Dachs,Dachs,IDEN,8
Fahrrad,Hose,NONE,7
Gras,Knopf,NONE,8
Flugzeug,Flugzeug,IDEN,8
Fisch,Fisch,IDEN,8
Zelt,Wein,NONE,8
Klee,Tee,PHON,7
Schornstein,Schwein,PHON,8
Kleid,Schuh,CAT+ASS,7
Tapete,Rakete,PHON,8
Suppe,Suppe,IDEN,8
Löffel,Tasche,NONE,8
Schiff,Lauch,NONE,8
Schnee,Kaffee,PHON,8
Anzug,Hose,CAT+ASS,8
Kartoffel,Kartoffel,IDEN,8
Bier,Tee,CAT+ASS,8
Schuh,Schuh,IDEN,8
Zahn,Pferd,NONE,8
Eis,Reis,PHON,8
